route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
5806,47190.122095,649205,Route 61,,0,23693,47190,0,0
5806,47190.122096,649206,Route 61,,0,23693,47190,0,0
5806,47191.122097,649207,Route 61,,0,22825,47191,0,0
5806,47191.122097,649204,Route 61,,0,23694,47189,0,0
5806,47190.122096,649201,Route 61,,0,22828,47187,0,0
5805,47227.122136,649274,Route 66,,0,22978,47227,0,0
5854,47162.122059,649153,Route 67,,0,22979,47162,0,0
5854,47180,649154,Route 67,,0,22980,47162,0,0
5854,47162.122059,649130,Route 67,,,22979,47158,0,0
5854,47162.122059,649131,Route 67,,,22979,47158,0,0
5854,47162.122059,649132,Route 67,,,22979,47158,0,0
5854,47162.122059,649133,Route 67,,,22979,47158,0,0
5854,47162.122059,649134,Route 67,,,22979,47158,0,0
5854,47162.122059,649135,Route 67,,,22979,47158,0,0
5854,47162.122059,649136,Route 67,,,22979,47158,0,0
5854,47162.122059,649137,Route 67,,,22979,47158,0,0
5854,47162.122059,649138,Route 67,,,22979,47158,0,0
5854,47180,649139,Route 67,,,22980,47158,0,0
5854,47180,649140,Route 67,,,22980,47158,0,0
5854,47180,649141,Route 67,,,22980,47158,0,0
5854,47180,649142,Route 67,,,22980,47158,0,0
5854,47180,649143,Route 67,,,22980,47158,0,0
5854,47180,649144,Route 67,,,22980,47158,0,0
5854,47180,649145,Route 67,,,22980,47159,0,0
5854,47162.122059,649146,Route 67,,,22979,47159,0,0
5854,47162.122059,649147,Route 67,,,22979,47160,0,0
5854,47162.122059,649148,Route 67,,,22979,47160,0,0
5854,47180,649149,Route 67,,,22980,47160,0,0
5854,47162.122059,649150,Route 67,,,22979,47161,0,0
5854,47162.122059,649151,Route 67,,,22979,47161,0,0
5854,47180,649152,Route 67,,,22980,47161,0,0
5808,47162.122059,649197,Route 68,,,22981,47185,0,0
5808,47162.122059,670111,Route 68,,,22981,47185,0,0
5808,47162.122059,670113,Route 68,,,22981,47185,0,0
5808,47162.122059,670114,Route 68,,,22981,47185,0,0
5808,47162.122059,670115,Route 68,,,22981,47185,0,0
5808,47162.122059,649194,Route 68,,,22981,47183,0,0
5808,47162.122059,670107,Route 68,,,22981,47183,0,0
5808,47162.122059,670108,Route 68,,,22981,47183,0,0
5808,47162.122059,670109,Route 68,,,22981,47183,0,0
5808,47162.122059,670110,Route 68,,,22981,47183,0,0
5808,47162.122059,670141,Route 68,,,22981,47183,0,0
5808,47162.122059,670142,Route 68,,,22981,47183,0,0
5808,47162.122059,670143,Route 68,,,22981,47183,0,0
5808,47162.122059,670144,Route 68,,,22981,47183,0,0
5808,47162.122059,670145,Route 68,,,22981,47183,0,0
5808,47180,649176,Route 68,,,22982,47180,0,0
5808,47180,649177,Route 68,,,22982,47180,0,0
5808,47180,671395,Route 68,,,22982,47180,0,0
5808,47180,671396,Route 68,,,22982,47180,0,0
5808,47180,671397,Route 68,,,22982,47180,0,0
5808,47180,671398,Route 68,,,22982,47180,0,0
5808,47180,649178,Route 68,,,22982,47180,0,0
5808,47180,671321,Route 68,,,22982,47180,0,0
5808,47180,671400,Route 68,,,22982,47180,0,0
5808,47180,671401,Route 68,,,22982,47180,0,0
5812,47162.122059,649257,Route 69,,,22987,47215,0,0
5812,47162.122059,649260,Route 69,,,22987,47217,0,0
5812,47162.122059,649261,Route 69,,,22987,47217,0,0
5812,47162.122059,649262,Route 69,,,22987,47217,0,0
5812,47162.122059,649263,Route 69,,,22987,47217,0,0
5812,47162.122059,670146,Route 69,,,22987,47218,0,0
